latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
35.14999999999985,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.14999999999985,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.5,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.45,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.4,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.19999999999985,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.5,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.45,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.4,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
