latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
35.4471,-78.40375,301.86,1.29,1.13,2025-10-16,1503,38,5.71,36.18123604542494,Medium,35.5,-78.5
28.32811,-82.33524,309.59,1.08,1.04,2025-10-16,1505,46,5.24,38.47356458690324,Medium,28.5,-82.5
35.40225,-78.56317,334.31,1.27,1.12,2025-10-16,1503,89,46.93,52.06165699238008,Medium,35.5,-78.5
28.16964,-82.27358,313.18,1.08,1.04,2025-10-16,1505,66,8.22,43.00050843851446,Medium,28.0,-82.5
35.39991,-78.54971,310.64,1.27,1.12,2025-10-16,1503,51,11.68,39.98531618018887,Medium,35.5,-78.5
27.73417,-80.81972,312.01,1.28,1.12,2025-10-16,1505,58,10.18,41.41703095591808,Medium,27.5,-81.0
35.39282,-78.50901,300.18,1.28,1.12,2025-10-16,1503,31,4.48,34.545211550470185,Medium,35.5,-78.5
27.46928,-81.89349,320.08,1.14,1.06,2025-10-16,1505,75,15.65,45.92263567554264,Medium,27.5,-82.0
35.39017,-78.55221,303.66,1.27,1.12,2025-10-16,1503,46,6.2,37.98095027099036,Medium,35.5,-78.5
26.86145,-81.84888,312.68,1.17,1.08,2025-10-16,1507,64,9.19,42.616072300141425,Medium,27.0,-82.0
35.33553,-78.65684,302.38,1.26,1.11,2025-10-16,1503,48,5.69,38.22855535338999,Medium,35.5,-78.5
35.32584,-78.65933,301.49,1.26,1.11,2025-10-16,1503,44,5.06,37.304906287085025,Medium,35.5,-78.5
26.85962,-81.83752,344.06,1.17,1.08,2025-10-16,1507,93,58.52,54.51734667483884,Medium,27.0,-82.0
35.0055,-78.13499,301.85,1.36,1.15,2025-10-16,1503,32,5.23,34.949473335406154,Medium,35.0,-78.0
26.65371,-80.89803,337.5,1.32,1.14,2025-10-16,1507,89,51.53,52.65525787089824,Medium,26.5,-81.0
35.00291,-78.1207,303.82,1.36,1.15,2025-10-16,1503,55,6.81,39.835082566279176,Medium,35.0,-78.0
26.65152,-80.88525,326.16,1.32,1.14,2025-10-16,1507,81,29.04,48.55089971031366,Medium,26.5,-81.0
35.35141,-80.61443,306.35,1.06,1.03,2025-10-16,1503,63,5.18,41.56687196751062,Medium,35.5,-80.5
26.64378,-80.90009,311.76,1.32,1.14,2025-10-16,1507,62,9.07,42.12237394066454,Medium,26.5,-81.0
34.96029,-78.46049,301.08,1.31,1.13,2025-10-16,1503,44,5.17,37.27364880808037,Medium,35.0,-78.5
26.64158,-80.88732,309.47,1.32,1.14,2025-10-16,1507,54,6.84,40.16510839461084,Medium,26.5,-81.0
35.15386,-79.63402,304.78,1.14,1.07,2025-10-16,1503,60,6.99,40.93637318295683,Medium,35.0,-79.5
26.39004,-81.47513,310.52,1.24,1.1,2025-10-16,1507,58,7.45,41.10242797813427,Medium,26.5,-81.5
34.91459,-79.14833,302.01,1.21,1.09,2025-10-16,1503,50,4.66,38.527820078118744,Medium,35.0,-79.0
26.38805,-81.46316,310.08,1.24,1.11,2025-10-16,1507,57,7.14,40.84139191452049,Medium,26.5,-81.5
34.9124,-79.13556,306.76,1.21,1.09,2025-10-16,1503,64,8.38,42.01071434399605,Medium,35.0,-79.0
22.84719,-82.10721,307.73,1.29,1.13,2025-10-16,1507,50,5.68,39.12797152098393,Medium,23.0,-82.0
34.83075,-78.85064,308.83,1.25,1.11,2025-10-16,1503,68,10.57,43.144847738366806,Medium,35.0,-79.0
34.82849,-78.8374,311.23,1.26,1.11,2025-10-16,1503,71,13.21,44.138727127638866,Medium,35.0,-79.0
34.83439,-79.94767,304.81,1.12,1.06,2025-10-16,1503,60,6.11,40.882659209642995,Medium,35.0,-80.0
34.63727,-78.92567,306.22,1.25,1.11,2025-10-16,1503,63,8.63,41.776297419015215,Medium,34.5,-79.0
34.58389,-78.61728,301.53,1.3,1.13,2025-10-16,1503,47,5.72,37.951033571019465,Medium,34.5,-78.5
34.53262,-78.32522,306.51,1.35,1.15,2025-10-16,1503,64,10.61,42.13056897755998,Medium,34.5,-78.5
34.91071,-80.64282,304.18,1.06,1.03,2025-10-16,1503,58,4.3,40.30752649518989,Medium,35.0,-80.5
34.90893,-80.63157,306.66,1.06,1.03,2025-10-16,1503,64,6.04,41.85108085341623,Medium,35.0,-80.5
35.6581,-86.85468,304.62,1.42,1.18,2025-10-16,1503,57,6.89,40.31499566039163,Medium,35.5,-87.0
34.90229,-81.06497,304.51,1.04,1.02,2025-10-16,1503,59,4.31,40.53901347048649,Medium,35.0,-81.0
34.53362,-78.80536,300.46,1.28,1.12,2025-10-16,1503,36,4.56,35.57652083572646,Medium,34.5,-79.0
34.82217,-80.61078,302.74,1.07,1.03,2025-10-16,1503,53,4.04,39.15623282061896,Medium,35.0,-80.5
34.82038,-80.59947,306.04,1.07,1.03,2025-10-16,1503,63,6.26,41.60725966804391,Medium,35.0,-80.5
34.61683,-79.35253,300.9,1.2,1.09,2025-10-16,1503,43,4.02,36.98296561146753,Medium,34.5,-79.5
34.79337,-80.60569,303.23,1.07,1.03,2025-10-16,1503,55,4.62,39.63928308942215,Medium,35.0,-80.5
34.78437,-80.6078,306.2,1.07,1.03,2025-10-16,1503,63,6.74,41.653042707540436,Medium,35.0,-80.5
34.6876,-80.06853,303.35,1.12,1.05,2025-10-16,1503,56,5.51,39.9076596426593,Medium,34.5,-80.0
35.47689,-85.84936,302.3,1.25,1.11,2025-10-16,1503,42,5.26,36.993461075176064,Medium,35.5,-86.0
34.6357,-79.8712,302.11,1.14,1.06,2025-10-16,1503,51,5.0,38.759003479586326,Medium,34.5,-80.0
34.70114,-80.37369,303.87,1.09,1.04,2025-10-16,1503,57,5.52,40.15690570196103,Medium,34.5,-80.5
34.47142,-79.10221,302.92,1.24,1.1,2025-10-16,1503,54,5.63,39.4751750368365,Medium,34.5,-79.0
34.38163,-79.06262,301.43,1.24,1.11,2025-10-16,1503,41,4.98,36.69416015172944,Medium,34.5,-79.0
34.42727,-80.0635,313.89,1.12,1.06,2025-10-16,1503,74,13.47,45.004052815295424,Medium,34.5,-80.0
34.64439,-82.29964,307.83,1.0,1.0,2025-10-16,1503,66,6.4,42.38356043938282,Medium,34.5,-82.5
34.16426,-81.50305,341.83,1.03,1.01,2025-10-16,1503,93,47.79,53.61977638184917,Medium,34.0,-81.5
34.1626,-81.49226,315.66,1.03,1.01,2025-10-16,1503,76,13.8,45.59068696783633,Medium,34.0,-81.5
34.58597,-84.80978,303.41,1.1,1.05,2025-10-16,1503,39,3.56,36.38802893756595,Medium,34.5,-85.0
34.7768,-87.57546,305.09,1.52,1.22,2025-10-16,1503,54,6.59,39.73965851272172,Medium,35.0,-87.5
34.08339,-83.43229,346.05,1.01,1.01,2025-10-16,1503,94,52.42,54.51157694078452,Medium,34.0,-83.5
34.08193,-83.42162,350.04,1.01,1.01,2025-10-16,1503,96,60.66,55.81373207203495,Medium,34.0,-83.5
34.07457,-83.43401,317.05,1.01,1.01,2025-10-16,1503,77,13.76,45.918039685881155,Medium,34.0,-83.5
34.07311,-83.42334,317.05,1.01,1.01,2025-10-16,1503,77,13.55,45.904552426524376,Medium,34.0,-83.5
33.85456,-82.4651,307.7,1.0,1.0,2025-10-16,1503,57,7.26,40.62664302548705,Medium,34.0,-82.5
33.64296,-81.2505,308.6,1.05,1.02,2025-10-16,1503,67,7.83,42.7473732777505,Medium,33.5,-81.5
34.20339,-85.43243,303.96,1.16,1.07,2025-10-16,1503,43,4.63,37.30815760999272,Medium,34.0,-85.5
33.04056,-79.78616,303.57,1.2,1.09,2025-10-16,1503,56,5.69,39.939783300580075,Medium,33.0,-80.0
33.03766,-79.79277,303.28,1.2,1.09,2025-10-16,1503,53,5.52,39.30175907268191,Medium,33.0,-80.0
33.39705,-82.62168,383.6,1.0,1.0,2025-10-16,1503,100,167.49,66.61170863045274,High,33.5,-82.5
33.39553,-82.61123,347.86,1.0,1.0,2025-10-16,1503,95,56.49,55.142151514492724,Medium,33.5,-82.5
33.99912,-88.23443,305.98,1.63,1.26,2025-10-16,1503,55,10.09,40.24763345690276,Medium,34.0,-88.0
33.4429,-83.46941,326.0,1.01,1.0,2025-10-16,1503,83,21.41,48.44590760224082,Medium,33.5,-83.5
33.44144,-83.45888,366.45,1.01,1.0,2025-10-16,1503,100,103.37,60.8906077698921,High,33.5,-83.5
33.43409,-83.47112,309.74,1.01,1.0,2025-10-16,1503,67,7.42,42.82759551351333,Medium,33.5,-83.5
33.43264,-83.46057,322.35,1.01,1.0,2025-10-16,1503,81,18.28,47.50372186215509,Medium,33.5,-83.5
33.18921,-82.34264,351.14,1.01,1.0,2025-10-16,1503,96,62.91,56.06105417178968,Medium,33.0,-82.5
33.18766,-82.33217,358.55,1.01,1.0,2025-10-16,1503,99,80.73,58.498148741980316,Medium,33.0,-82.5
33.1861,-82.32169,307.72,1.01,1.0,2025-10-16,1503,65,5.37,42.107127068539675,Medium,33.0,-82.5
33.1671,-83.2826,307.52,1.0,1.0,2025-10-16,1503,63,5.55,41.69999380392278,Medium,33.0,-83.5
33.20984,-84.69257,303.39,1.06,1.03,2025-10-16,1503,45,3.6,37.5887285620845,Medium,33.0,-84.5
32.86583,-82.41226,309.6,1.01,1.0,2025-10-16,1503,68,6.31,42.943220073210135,Medium,33.0,-82.5
32.86429,-82.40182,305.86,1.01,1.0,2025-10-16,1503,49,3.98,38.64400217108265,Medium,33.0,-82.5
33.00493,-83.63818,318.78,1.01,1.0,2025-10-16,1503,78,15.52,46.3927768976099,Medium,33.0,-83.5
33.74826,-91.7123,306.38,2.76,1.59,2025-10-16,1503,50,20.6,39.96002622046161,Medium,33.5,-91.5
32.31419,-81.28693,303.72,1.07,1.03,2025-10-16,1503,49,4.36,38.46838432079818,Medium,32.5,-81.5
33.12068,-88.01116,317.26,1.54,1.22,2025-10-16,1503,75,24.23,46.21010436365262,Medium,33.0,-88.0
32.32063,-82.53882,306.13,1.01,1.0,2025-10-16,1503,56,3.85,40.06088950835029,Medium,32.5,-82.5
32.73282,-85.65601,307.9,1.14,1.06,2025-10-16,1503,61,7.94,41.4890098284222,Medium,32.5,-85.5
32.3755,-82.97527,314.15,1.0,1.0,2025-10-16,1503,72,10.22,44.41962332491612,Medium,32.5,-83.0
32.374,-82.96494,313.8,1.0,1.0,2025-10-16,1503,71,9.94,44.168926210325665,Medium,32.5,-83.0
32.24987,-82.18765,314.04,1.02,1.01,2025-10-16,1503,72,9.84,44.384936233034445,Medium,32.0,-82.0
32.23862,-82.48717,309.73,1.01,1.0,2025-10-16,1503,33,4.99,35.8705939666101,Medium,32.0,-82.5
32.22982,-82.48895,320.77,1.01,1.0,2025-10-16,1503,79,14.84,46.7351069050498,Medium,32.0,-82.5
32.16568,-82.49715,307.84,1.01,1.0,2025-10-16,1503,59,4.84,40.88430405850711,Medium,32.0,-82.5
32.15732,-82.56297,308.31,1.01,1.0,2025-10-16,1503,60,4.68,41.117958417075066,Medium,32.0,-82.5
31.96832,-82.10218,316.55,1.03,1.01,2025-10-16,1503,74,12.41,45.184601444137904,Medium,32.0,-82.0
32.29918,-84.4875,310.13,1.04,1.02,2025-10-16,1503,63,6.95,42.03386259921408,Medium,32.5,-84.5
32.29776,-84.47675,340.3,1.04,1.02,2025-10-16,1503,91,43.33,52.790325322455885,Medium,32.5,-84.5
32.29024,-84.4891,306.79,1.04,1.02,2025-10-16,1503,34,4.19,35.74441547320144,Medium,32.5,-84.5
32.28883,-84.47839,327.38,1.04,1.02,2025-10-16,1503,84,23.68,48.92068548457846,Medium,32.5,-84.5
32.2737,-85.28036,313.16,1.09,1.04,2025-10-16,1503,69,10.59,43.75085241684879,Medium,32.5,-85.5
32.26453,-85.28194,314.41,1.09,1.04,2025-10-16,1503,71,12.01,44.35888805909967,Medium,32.5,-85.5
31.89066,-82.63547,308.46,1.01,1.0,2025-10-16,1503,58,4.85,40.74289700412734,Medium,32.0,-82.5
31.88187,-82.63724,309.37,1.01,1.0,2025-10-16,1503,63,5.29,41.856212689230354,Medium,32.0,-82.5
32.04451,-83.83442,316.6,1.01,1.0,2025-10-16,1503,74,10.58,45.07174305575945,Medium,32.0,-84.0
31.8178,-82.51144,316.74,1.01,1.01,2025-10-16,1503,70,10.18,44.2591386787829,Medium,32.0,-82.5
31.81625,-82.50107,326.23,1.01,1.01,2025-10-16,1503,83,19.92,48.37171012438475,Medium,32.0,-82.5
32.15451,-85.00398,334.52,1.07,1.03,2025-10-16,1503,88,34.84,51.104804664965364,Medium,32.0,-85.0
32.1531,-84.99293,327.39,1.07,1.03,2025-10-16,1503,84,24.72,48.98841421954868,Medium,32.0,-85.0
31.80744,-82.50284,316.58,1.01,1.01,2025-10-16,1503,72,10.51,44.665377925376816,Medium,32.0,-82.5
32.14543,-85.00031,314.7,1.07,1.03,2025-10-16,1503,71,11.28,44.33910974689732,Medium,32.0,-85.0
32.60199,-89.59202,306.57,1.92,1.35,2025-10-16,1503,54,12.07,40.22994567440301,Medium,32.5,-89.5
32.60018,-89.57197,313.5,1.91,1.35,2025-10-16,1503,70,24.69,44.88820495857302,Medium,32.5,-89.5
31.67365,-82.36031,311.65,1.02,1.01,2025-10-16,1503,66,6.71,42.76052126056173,Medium,31.5,-82.5
31.67208,-82.34989,314.21,1.02,1.01,2025-10-16,1503,70,8.7,43.92760938898191,Medium,31.5,-82.5
31.70623,-82.82281,325.87,1.0,1.0,2025-10-16,1503,82,19.58,48.11622481848909,Medium,31.5,-83.0
31.69744,-82.82454,320.29,1.0,1.0,2025-10-16,1503,77,14.23,46.25106457354178,Medium,31.5,-83.0
32.03953,-85.761,304.19,1.13,1.06,2025-10-16,1503,40,4.76,36.738004704317554,Medium,32.0,-86.0
32.03807,-85.74931,306.1,1.13,1.06,2025-10-16,1503,53,6.09,39.60194954226046,Medium,32.0,-85.5
31.86015,-84.44475,314.2,1.03,1.01,2025-10-16,1503,70,9.57,43.98255048911388,Medium,32.0,-84.5
31.79024,-83.93211,335.54,1.01,1.0,2025-10-16,1503,88,33.46,51.11151234392657,Medium,32.0,-84.0
31.78881,-83.92175,326.5,1.01,1.0,2025-10-16,1503,83,21.11,48.47337452046647,Medium,32.0,-84.0
31.64379,-82.90442,309.34,1.0,1.0,2025-10-16,1503,60,5.35,41.25726212600817,Medium,31.5,-83.0
31.77713,-83.90266,334.02,1.01,1.0,2025-10-16,1503,88,30.76,50.79603205158391,Medium,32.0,-84.0
31.77569,-83.89232,351.87,1.01,1.0,2025-10-16,1503,96,63.26,56.15176520750934,Medium,32.0,-84.0
31.50786,-82.23837,331.42,1.03,1.01,2025-10-16,1503,86,27.43,49.93914360893113,Medium,31.5,-82.0
31.499,-82.24016,327.2,1.03,1.01,2025-10-16,1503,83,21.68,48.57541100009291,Medium,31.5,-82.0
31.81554,-84.73197,360.37,1.04,1.02,2025-10-16,1503,100,88.41,59.36151041516796,Medium,32.0,-84.5
31.81412,-84.72124,329.81,1.04,1.02,2025-10-16,1503,85,25.24,49.44800589162545,Medium,32.0,-84.5
31.80657,-84.73356,340.62,1.04,1.02,2025-10-16,1503,91,43.45,52.82794236402181,Medium,32.0,-84.5
31.51231,-82.64019,307.64,1.01,1.01,2025-10-16,1503,54,3.85,39.80202749175956,Medium,31.5,-82.5
31.51156,-82.7571,308.09,1.01,1.0,2025-10-16,1503,52,4.44,39.4819812564809,Medium,31.5,-83.0
31.49919,-82.91818,307.62,1.0,1.0,2025-10-16,1503,53,3.64,39.58667085513908,Medium,31.5,-83.0
31.49768,-82.90792,328.18,1.0,1.0,2025-10-16,1503,84,22.43,48.91517926943126,Medium,31.5,-83.0
31.46802,-82.7824,311.26,1.01,1.0,2025-10-16,1503,64,6.38,42.30287413921608,Medium,31.5,-83.0
31.45584,-82.70001,330.28,1.01,1.0,2025-10-16,1503,85,24.86,49.46753074039104,Medium,31.5,-82.5
31.45431,-82.6897,324.77,1.01,1.0,2025-10-16,1503,81,18.41,47.73826576685496,Medium,31.5,-82.5
31.3751,-82.70544,314.79,1.01,1.0,2025-10-16,1503,53,9.02,40.602373343887145,Medium,31.5,-82.5
42.72571,-94.39661,300.42,2.74,1.58,2025-10-16,1639,6,10.08,29.927304327148875,Low,42.5,-94.5
25.82952,-108.26084,311.42,1.03,1.02,2025-10-16,1645,61,5.55,41.664522370344095,Medium,26.0,-108.5
43.43619,-97.7584,300.5,1.69,1.28,2025-10-16,1639,12,6.61,30.91192093159392,Medium,43.5,-98.0
24.45661,-107.34128,324.03,1.14,1.07,2025-10-16,1645,81,14.94,47.446237903488345,Medium,24.5,-107.5
41.33868,-94.7833,302.38,2.86,1.61,2025-10-16,1639,30,11.06,34.97344384265638,Medium,41.5,-95.0
41.03334,-94.49308,302.39,3.03,1.66,2025-10-16,1639,29,11.4,34.796215046437304,Medium,41.0,-94.5
24.45489,-107.33036,322.8,1.14,1.07,2025-10-16,1645,80,13.3,47.02594212869881,Medium,24.5,-107.5
34.24434,-109.9758,316.29,1.14,1.07,2025-10-16,1641,77,17.16,46.06536850135142,Medium,34.0,-110.0
34.24285,-109.96366,300.45,1.14,1.07,2025-10-16,1641,35,4.13,35.34796937793548,Medium,34.0,-110.0
33.87403,-111.3233,304.57,1.31,1.14,2025-10-16,1641,55,5.28,39.80691989549702,Medium,34.0,-111.5
33.87254,-111.30966,304.08,1.31,1.14,2025-10-16,1641,53,4.72,39.32515412758497,Medium,34.0,-111.5
29.35754,-107.73452,302.61,1.02,1.01,2025-10-16,1643,11,2.38,30.63746829444176,Medium,29.5,-107.5
29.19518,-108.14533,303.28,1.0,1.0,2025-10-16,1643,25,3.4,33.56560197822292,Medium,29.0,-108.0
29.18642,-108.14697,302.26,1.0,1.0,2025-10-16,1643,7,2.71,29.82594845703055,Low,29.0,-108.0
48.86599,-118.34215,319.99,1.97,1.37,2025-10-16,1817,80,56.45,49.53460529574588,Medium,49.0,-118.5
48.86018,-118.31671,331.78,1.98,1.37,2025-10-16,1817,88,93.63,54.62449034929316,Medium,49.0,-118.5
48.87298,-118.34389,304.16,1.97,1.37,2025-10-16,1817,25,20.48,34.74481833884429,Medium,49.0,-118.5
48.86728,-118.31823,329.72,1.98,1.37,2025-10-16,1817,86,83.49,53.38070253933307,Medium,49.0,-118.5
48.9231,-119.79523,347.77,1.67,1.27,2025-10-16,1817,95,129.65,59.83244357653214,Medium,49.0,-120.0
47.08414,-121.18063,321.1,1.59,1.24,2025-10-16,1817,81,41.39,48.87112656286594,Medium,47.0,-121.0
47.07991,-121.1603,301.49,1.6,1.24,2025-10-16,1817,20,12.51,32.983382869028155,Medium,47.0,-121.0
47.09367,-121.18392,313.19,1.59,1.24,2025-10-16,1817,73,27.56,45.643555488861765,Medium,47.0,-121.0
47.08963,-121.16388,313.18,1.6,1.24,2025-10-16,1817,73,27.76,45.65546580914114,Medium,47.0,-121.0
45.56172,-123.51153,308.91,1.34,1.15,2025-10-16,1817,58,16.44,41.529326258966066,Medium,45.5,-123.5
45.55849,-123.49458,309.95,1.34,1.15,2025-10-16,1817,63,17.42,42.689474420343416,Medium,45.5,-123.5
45.56024,-123.49982,315.33,1.34,1.15,2025-10-16,1817,67,23.41,44.37704492116964,Medium,45.5,-123.5
45.34434,-123.57726,301.22,1.34,1.15,2025-10-16,1817,45,9.69,37.777031650319955,Medium,45.5,-123.5
45.33453,-123.58123,307.91,1.34,1.15,2025-10-16,1819,66,16.13,43.01594763196872,Medium,45.5,-123.5
43.85033,-124.0203,341.07,1.37,1.16,2025-10-16,1819,92,74.1,55.03850096810026,Medium,44.0,-124.0
43.84726,-124.00393,312.19,1.37,1.16,2025-10-16,1819,65,19.71,43.445920025911235,Medium,44.0,-124.0
43.84025,-124.02335,316.24,1.37,1.16,2025-10-16,1819,77,25.17,46.57513766508673,Medium,44.0,-124.0
43.18742,-124.10704,303.2,1.4,1.17,2025-10-16,1819,55,12.19,40.12266261081646,Medium,43.0,-124.0
40.07198,-122.14767,323.4,2.14,1.42,2025-10-16,1819,78,64.89,49.99539349526025,Medium,40.0,-122.0
40.06688,-122.12391,316.82,2.15,1.42,2025-10-16,1819,67,44.97,45.90100548794527,Medium,40.0,-122.0
39.95285,-122.71368,301.2,2.0,1.38,2025-10-16,1819,45,18.31,38.32878215713004,Medium,40.0,-122.5
39.47025,-121.5019,300.34,2.43,1.5,2025-10-16,1819,26,11.24,33.99432786977918,Medium,39.5,-121.5
18.27844,-70.23973,314.66,1.68,1.28,2025-10-16,1906,34,14.03,37.11198986489927,Medium,18.5,-70.0
18.27903,-70.24652,313.28,1.68,1.28,2025-10-16,1906,63,13.15,42.726484794494645,Medium,18.5,-70.0
18.299,-70.39404,315.08,1.73,1.29,2025-10-16,1906,56,12.68,41.464542977286186,Medium,18.5,-70.5
18.29627,-70.40961,318.12,1.73,1.29,2025-10-16,1906,70,19.05,44.95780185519095,Medium,18.5,-70.5
19.71275,-71.37794,312.7,1.91,1.35,2025-10-16,1906,52,12.3,40.417681565974675,Medium,19.5,-71.5
34.17438,-81.49472,306.78,4.41,1.93,2025-10-16,1913,64,53.02,44.879589710245156,Medium,34.0,-81.5
34.16314,-81.5389,302.36,4.44,1.94,2025-10-16,1913,49,30.67,40.03102758913829,Medium,34.0,-81.5
34.162,-81.49857,302.68,4.41,1.93,2025-10-16,1913,53,29.97,40.81598009416818,Medium,34.0,-81.5
34.17833,-81.50429,303.43,4.41,1.93,2025-10-16,1913,56,33.68,41.72435665686012,Medium,34.0,-81.5
35.19302,-79.98639,333.7,3.3,1.72,2025-10-16,1913,89,185.32,60.89274490195935,High,35.0,-80.0
35.18495,-80.02002,326.83,3.32,1.72,2025-10-16,1913,80,135.56,55.254775594765974,Medium,35.0,-80.0
35.40633,-79.74461,303.62,3.14,1.68,2025-10-16,1913,57,24.3,41.33968482292881,Medium,35.5,-79.5
36.22105,-76.47333,302.51,1.85,1.33,2025-10-16,1913,53,9.62,39.4931107307096,Medium,36.0,-76.5
36.98013,-78.62873,314.15,2.42,1.5,2025-10-16,1913,59,40.95,43.793258944125824,Medium,37.0,-78.5
36.97447,-78.65442,317.29,2.43,1.5,2025-10-16,1913,73,50.9,47.52579036786002,Medium,37.0,-78.5
36.97761,-78.63488,315.03,2.42,1.5,2025-10-16,1913,75,46.61,47.439025295916245,Medium,37.0,-78.5
36.97179,-78.66048,301.98,2.43,1.5,2025-10-16,1913,39,14.51,36.95763270110103,Medium,37.0,-78.5
36.99032,-78.63946,306.76,2.42,1.5,2025-10-16,1913,51,23.56,40.38565052035802,Medium,37.0,-78.5
38.09972,-75.60386,303.14,1.48,1.2,2025-10-16,1913,55,10.26,39.993100143032045,Medium,38.0,-75.5
38.09658,-75.61995,307.59,1.49,1.2,2025-10-16,1913,66,15.17,42.924381552975646,Medium,38.0,-75.5
38.33545,-75.35543,300.88,1.42,1.18,2025-10-16,1913,42,8.14,37.045703417775066,Medium,38.5,-75.5
38.85696,-75.57233,300.01,1.42,1.18,2025-10-16,1913,18,6.94,32.087315453336814,Medium,39.0,-75.5
39.13769,-75.91767,300.29,1.47,1.2,2025-10-16,1913,34,7.02,35.31862473859309,Medium,39.0,-76.0
39.44471,-76.21639,309.95,1.5,1.21,2025-10-16,1913,52,18.63,40.567186724256324,Medium,39.5,-76.0
40.03911,-74.77114,302.7,1.24,1.1,2025-10-16,1913,53,7.46,39.37214371847352,Medium,40.0,-75.0
40.0366,-74.78494,306.15,1.24,1.11,2025-10-16,1913,63,10.19,41.86994566809982,Medium,40.0,-75.0
39.5606,-77.74063,309.38,1.82,1.32,2025-10-16,1913,68,21.32,43.88667484209688,Medium,39.5,-77.5
42.44515,-74.00993,300.72,1.07,1.03,2025-10-16,1915,41,6.48,36.724134825702315,Medium,42.5,-74.0
43.07335,-74.32839,302.05,1.08,1.04,2025-10-16,1915,50,7.18,38.693405944927584,Medium,43.0,-74.5
44.11371,-75.56396,307.95,1.15,1.07,2025-10-16,1915,66,12.32,42.774988966737276,Medium,44.0,-75.5
44.11128,-75.57765,305.6,1.15,1.07,2025-10-16,1915,62,10.48,41.63716305626937,Medium,44.0,-75.5
44.36298,-75.43219,301.61,1.12,1.06,2025-10-16,1915,48,7.24,38.256133147799574,Medium,44.5,-75.5
17.89028,-91.55978,311.77,1.08,1.04,2025-10-16,2044,62,6.56,41.96210376746051,Medium,18.0,-91.5
17.90177,-92.49113,314.63,1.2,1.09,2025-10-16,2044,61,10.25,42.26641513058158,Medium,18.0,-92.5
17.93254,-93.63656,312.74,1.4,1.17,2025-10-16,2044,64,10.11,42.68076747292416,Medium,18.0,-93.5
18.0922,-94.04224,320.52,1.48,1.2,2025-10-16,2044,76,24.72,46.74628312946806,Medium,18.0,-94.0
18.08994,-94.05573,324.47,1.48,1.2,2025-10-16,2044,80,32.26,48.39974197500181,Medium,18.0,-94.0
18.20841,-94.00727,311.64,1.46,1.2,2025-10-16,2044,62,10.64,42.21199099703546,Medium,18.0,-94.0
18.64559,-92.17146,318.71,1.13,1.06,2025-10-16,2044,65,14.98,43.75155255312664,Medium,18.5,-92.0
26.42054,-97.50017,313.08,1.78,1.31,2025-10-16,2046,30,12.58,36.071182746460664,Medium,26.5,-97.5
26.41821,-97.50452,318.48,1.78,1.31,2025-10-16,2046,67,24.74,44.756891149461886,Medium,26.5,-97.5
26.73757,-97.67106,331.5,1.8,1.31,2025-10-16,2046,83,56.31,51.20144040476681,Medium,26.5,-97.5
29.66645,-90.51819,326.96,1.1,1.05,2025-10-16,2049,77,22.22,47.38765999698884,Medium,29.5,-90.5
29.68968,-90.76795,323.11,1.08,1.04,2025-10-16,2049,78,16.58,46.86557562243024,Medium,29.5,-91.0
29.68824,-90.77876,314.79,1.08,1.04,2025-10-16,2049,66,8.0,43.13686379843989,Medium,29.5,-91.0
29.7048,-91.46757,321.78,1.03,1.02,2025-10-16,2049,69,15.35,44.86226522959021,Medium,29.5,-91.5
29.98396,-90.83766,312.34,1.08,1.04,2025-10-16,2049,31,4.47,35.68115067635363,Medium,30.0,-91.0
29.98251,-90.8485,316.16,1.08,1.04,2025-10-16,2049,61,8.14,42.273907647241124,Medium,30.0,-91.0
29.98197,-91.06403,320.67,1.06,1.03,2025-10-16,2049,75,12.96,45.80501693496578,Medium,30.0,-91.0
29.98769,-91.82856,322.4,1.02,1.01,2025-10-16,2049,77,12.63,46.34552380357223,Medium,30.0,-92.0
29.98626,-91.83877,330.04,1.02,1.01,2025-10-16,2049,84,21.43,49.02480631039915,Medium,30.0,-92.0
29.96804,-92.49548,329.11,1.0,1.0,2025-10-16,2049,83,20.99,48.709621248032455,Medium,30.0,-92.5
29.76041,-93.87536,310.84,1.03,1.01,2025-10-16,2049,0,5.56,29.410952680142383,Low,30.0,-94.0
30.45493,-89.23724,309.89,1.29,1.13,2025-10-16,2049,49,6.59,39.18830905600949,Medium,30.5,-89.0
30.25966,-91.80371,321.83,1.02,1.01,2025-10-16,2049,70,13.51,44.94876459076619,Medium,30.5,-92.0
30.25824,-91.81399,319.27,1.02,1.01,2025-10-16,2049,62,10.51,42.91680916734434,Medium,30.5,-92.0
30.26847,-91.80536,317.4,1.02,1.01,2025-10-16,2049,34,9.12,37.05274958125547,Medium,30.5,-92.0
30.26705,-91.81564,316.22,1.02,1.01,2025-10-16,2049,20,7.63,34.0467610063086,Medium,30.5,-92.0
30.64383,-89.02262,313.15,1.34,1.15,2025-10-16,2049,60,10.89,41.96918524158376,Medium,30.5,-89.0
30.50184,-90.82058,310.02,1.09,1.04,2025-10-16,2049,45,5.09,38.304122441389346,Medium,30.5,-91.0
30.45481,-91.24486,318.01,1.06,1.03,2025-10-16,2049,69,9.29,44.120683845372824,Medium,30.5,-91.0
30.24331,-92.75269,313.79,1.0,1.0,2025-10-16,2049,62,5.29,42.06934506450784,Medium,30.0,-93.0
